1, 2
1, 3
1, 4
1, 5
2, 6
2, 7
2, 8
2, 9
2, 10
3, 6
3, 5
11, 12
11, 13
11, 14
11, 15
11, 16
11, 17
11, 18
19, 20
19, 28
19, 22
19, 24
19, 21
19, 26
20, 25
26, 27
26, 23
29, 30
29, 32
29, 34
29, 36
29, 31
30, 35
30, 33
31, 37
31, 35
36, 29
38, 39
38, 40
38, 45
39, 41
39, 42
39, 43
39, 44
40, 38
46, 47
46, 48
46, 49
46, 50
46, 51
52, 53
52, 54
52, 55
52, 56
53, 57
54, 57
54, 56
58, 59
58, 60
58, 61
58, 62
59, 63
59, 64
59, 65
59, 66
59, 67
60, 63
60, 62
68, 69
68, 70
68, 71
68, 72
69, 73
69, 74
69, 75
69, 76
69, 77
70, 73
70, 72
78, 79
78, 80
78, 81
78, 82
79, 83
79, 84
79, 85
80, 83
80, 82
86, 87
86, 88
86, 89
86, 90
86, 91
86, 92
86, 93
86, 94
87, 90
87, 89
