1, 2
1, 3
1, 7
1, 4
1, 5
1, 8
1, 12
2, 1
3, 1
6, 4
6, 6
6, 17
6, 16
6, 25
7, 5
7, 7
7, 17
8, 1
8, 9
8, 11
9, 8
10, 7
10, 11
11, 12
11, 8
11, 21
11, 22
11, 13
11, 14
11, 15
17, 6
17, 7
18, 19
19, 16
19, 18
20, 11
21, 11
23, 12
24, 12
25, 14
25, 15
26, 27
26, 28
26, 32
26, 29
26, 30
26, 33
26, 36
27, 26
28, 26
31, 29
31, 31
31, 41
31, 40
31, 49
32, 30
32, 32
32, 41
33, 26
33, 34
34, 33
35, 32
41, 31
41, 32
42, 43
43, 40
43, 42
47, 36
48, 36
49, 38
49, 39
50, 51
50, 52
50, 55
50, 53
50, 54
50, 56
50, 60
51, 50
52, 50
55, 54
55, 55
55, 65
56, 50
56, 57
56, 59
57, 56
58, 55
58, 59
59, 60
59, 56
59, 69
59, 70
59, 61
59, 62
59, 63
65, 55
66, 67
67, 64
67, 66
68, 59
69, 59
71, 60
72, 60
73, 62
73, 63
74, 75
74, 76
74, 80
74, 77
74, 78
74, 81
74, 85
75, 74
76, 74
79, 77
79, 79
79, 90
79, 89
79, 97
80, 78
80, 80
80, 90
81, 74
81, 82
81, 84
82, 81
83, 80
83, 84
84, 85
84, 81
84, 93
84, 94
84, 86
84, 87
84, 88
90, 79
90, 80
92, 84
93, 84
95, 85
96, 85
97, 87
97, 88
