Precision,Recall,F1-score,SDTED
0.9583333333333334,0.92,0.9387755102040817,0.9242262540021344
0.9230769230769231,0.96,0.9411764705882353,0.9487726787620064
0.9230769230769231,0.96,0.9411764705882353,0.8335112059765208
0.96,0.96,0.96,0.7972251867662754
0.96,0.96,0.96,0.9242262540021344
0.9230769230769231,0.96,0.9411764705882353,0.8762006403415155
0.9615384615384616,1.0,0.9803921568627451,0.8175026680896478
0.9230769230769231,0.96,0.9411764705882353,0.7833511205976521
0.96,0.96,0.96,0.7534685165421559
0.96,0.96,0.96,0.8495197438633938
0.96,0.96,0.96,0.8548559231590181
0.9259259259259259,1.0,0.9615384615384615,0.9381003201707577
0.9230769230769231,0.96,0.9411764705882353,0.8975453575240128
0.96,0.96,0.96,0.8100320170757738
0.9615384615384616,1.0,0.9803921568627451,0.7972251867662754
1.0,0.84,0.9130434782608696,0.8548559231590181
0.9615384615384616,1.0,0.9803921568627451,0.8537886872998932
0.9259259259259259,1.0,0.9615384615384615,0.7737459978655283
0.9230769230769231,0.96,0.9411764705882353,0.759871931696905
0.9230769230769231,0.96,0.9411764705882353,0.9306296691568836
0.9230769230769231,0.96,0.9411764705882353,0.7438633938100321
0.96,0.96,0.96,0.8527214514407684
0.96,0.96,0.96,0.8729989327641409
0.9259259259259259,1.0,0.9615384615384615,0.8708644610458911
0.9230769230769231,0.96,0.9411764705882353,0.8697972251867663
0.9230769230769231,0.96,0.9411764705882353,0.8537886872998932
0.9259259259259259,1.0,0.9615384615384615,0.7438633938100321
0.96,0.96,0.96,0.8836712913553896
1.0,0.96,0.9795918367346939,0.7257203842049094
0.96,0.96,0.96,0.8335112059765208
0.9583333333333334,0.92,0.9387755102040817,0.8740661686232658
0.9583333333333334,0.92,0.9387755102040817,0.7897545357524013
1.0,0.92,0.9583333333333334,0.7129135538954109
1.0,0.96,0.9795918367346939,0.8922091782283885
0.9259259259259259,1.0,0.9615384615384615,0.8665955176093917
0.96,0.96,0.96,0.7993596584845251
0.9259259259259259,1.0,0.9615384615384615,0.8207043756670225
1.0,0.92,0.9583333333333334,0.6275346851654215
0.96,0.96,0.96,0.8313767342582711
1.0,0.88,0.9361702127659575,0.6125933831376734
1.0,0.96,0.9795918367346939,0.6510138740661686
0.9615384615384616,1.0,0.9803921568627451,0.9402347918890075
0.9230769230769231,0.96,0.9411764705882353,0.8089647812166489
0.9583333333333334,0.92,0.9387755102040817,0.7449306296691569
1.0,0.92,0.9583333333333334,0.8986125933831377
1.0,0.96,0.9795918367346939,0.7972251867662754
0.9615384615384616,1.0,0.9803921568627451,0.7417289220917822
0.8928571428571429,1.0,0.9433962264150945,0.8452508004268944
1.0,0.96,0.9795918367346939,0.7886872998932764
0.96,0.96,0.96,0.8303094983991463
1.0,0.96,0.9795918367346939,0.767342582710779
0.9166666666666666,0.88,0.8979591836734694,0.8826040554962646
0.96,0.96,0.96,0.848452508004269
1.0,0.92,0.9583333333333334,0.7246531483457844
1.0,1.0,1.0,0.9263607257203842
0.96,0.96,0.96,0.768409818569904
0.9259259259259259,1.0,0.9615384615384615,0.7630736392742796
0.9615384615384616,1.0,0.9803921568627451,0.8452508004268944
0.8888888888888888,0.96,0.923076923076923,0.8996798292422625
0.9259259259259259,1.0,0.9615384615384615,0.8217716115261473
0.96,0.96,0.96,0.8836712913553896
0.8888888888888888,0.96,0.923076923076923,0.8954108858057631
0.92,0.92,0.92,0.816435432230523
0.96,0.96,0.96,0.8665955176093917
0.9583333333333334,0.92,0.9387755102040817,0.7075773745997865
1.0,0.92,0.9583333333333334,0.7524012806830309
0.9615384615384616,1.0,0.9803921568627451,0.7417289220917822
1.0,1.0,1.0,0.8964781216648879
1.0,1.0,1.0,0.8580576307363927
0.9259259259259259,1.0,0.9615384615384615,0.8527214514407684
0.9615384615384616,1.0,0.9803921568627451,0.8345784418356457
0.96,0.96,0.96,0.8644610458911419
0.9230769230769231,0.96,0.9411764705882353,0.8185699039487727
0.9230769230769231,0.96,0.9411764705882353,0.8697972251867663
0.9615384615384616,1.0,0.9803921568627451,0.7961579509071505
1.0,1.0,1.0,0.9007470651013874
0.96,0.96,0.96,0.8377801494130203
0.9615384615384616,1.0,0.9803921568627451,0.8729989327641409
1.0,0.88,0.9361702127659575,0.5891141942369263
0.8928571428571429,1.0,0.9433962264150945,0.8527214514407684
1.0,1.0,1.0,0.8665955176093917
0.96,0.96,0.96,0.8335112059765208
1.0,0.92,0.9583333333333334,0.8420490928495197
0.92,0.92,0.92,0.8964781216648879
0.92,0.92,0.92,0.7299893276414087
1.0,0.96,0.9795918367346939,0.8303094983991463
0.9615384615384616,1.0,0.9803921568627451,0.7097118463180363
0.9583333333333334,0.92,0.9387755102040817,0.7961579509071505
1.0,0.92,0.9583333333333334,0.6296691568836713
1.0,0.96,0.9795918367346939,0.8004268943436499
1.0,0.96,0.9795918367346939,0.7641408751334045
0.96,0.96,0.96,0.7150480256136607
1.0,0.92,0.9583333333333334,0.8143009605122732
1.0,0.96,0.9795918367346939,0.7748132337246532
0.9230769230769231,0.96,0.9411764705882353,0.7385272145144077
0.9615384615384616,1.0,0.9803921568627451,0.7481323372465315
1.0,1.0,1.0,0.8036286019210246
1.0,0.96,0.9795918367346939,0.8046958377801494
0.96,0.96,0.96,0.87940234791889
0.96,0.96,0.96,0.823906083244397
