Precision,Recall,F1-score,SDTED
0.8518518518518519,0.92,0.8846153846153846,0.7182497331910352
0.8518518518518519,0.92,0.8846153846153846,0.7961579509071505
0.9565217391304348,0.88,0.9166666666666666,0.6990394877267876
0.8214285714285714,0.92,0.8679245283018867,0.8740661686232658
0.8846153846153846,0.92,0.9019607843137256,0.7459978655282817
0.8888888888888888,0.96,0.923076923076923,0.7502668089647813
0.8888888888888888,0.96,0.923076923076923,0.7310565635005336
0.8620689655172413,1.0,0.9259259259259259,0.6648879402347918
0.8571428571428571,0.96,0.9056603773584904,0.7491995731056563
0.8846153846153846,0.92,0.9019607843137256,0.7011739594450374
0.8928571428571429,1.0,0.9433962264150945,0.6862326574172892
0.8,0.96,0.8727272727272728,0.7822838847385272
1.0,0.92,0.9583333333333334,0.6446104589114194
0.9259259259259259,1.0,0.9615384615384615,0.8014941302027748
1.0,0.88,0.9361702127659575,0.5506937033084311
0.9565217391304348,0.88,0.9166666666666666,0.6189967982924226
0.92,0.92,0.92,0.8303094983991463
1.0,0.88,0.9361702127659575,0.5144076840981857
0.9166666666666666,0.88,0.8979591836734694,0.7225186766275347
1.0,0.96,0.9795918367346939,0.624332977588047
0.8888888888888888,0.96,0.923076923076923,0.6937033084311632
0.9259259259259259,1.0,0.9615384615384615,0.6766275346851653
0.9230769230769231,0.96,0.9411764705882353,0.7235859124866595
0.9583333333333334,0.92,0.9387755102040817,0.8623265741728923
0.9166666666666666,0.88,0.8979591836734694,0.6382070437566703
1.0,0.92,0.9583333333333334,0.83991462113127
0.9230769230769231,0.96,0.9411764705882353,0.6574172892209178
0.9545454545454546,0.84,0.8936170212765958,0.6552828175026681
0.9523809523809523,0.8,0.8695652173913043,0.6531483457844184
0.8928571428571429,1.0,0.9433962264150945,0.5570971184631803
0.92,0.92,0.92,0.7812166488794023
0.96,0.96,0.96,0.7929562433297759
0.9166666666666666,0.88,0.8979591836734694,0.6659551760939167
0.9130434782608695,0.84,0.8749999999999999,0.6318036286019211
0.9230769230769231,0.96,0.9411764705882353,0.7502668089647813
1.0,0.84,0.9130434782608696,0.623265741728922
0.92,0.92,0.92,0.5933831376734258
0.96,0.96,0.96,0.6104589114194237
0.8888888888888888,0.96,0.923076923076923,0.7982924226254002
0.9130434782608695,0.84,0.8749999999999999,0.5549626467449307
0.88,0.88,0.88,0.7246531483457844
0.9166666666666666,0.88,0.8979591836734694,0.7011739594450374
0.9583333333333334,0.92,0.9387755102040817,0.7043756670224119
0.9565217391304348,0.88,0.9166666666666666,0.6851654215581644
0.8518518518518519,0.92,0.8846153846153846,0.8249733191035219
0.8571428571428571,0.96,0.9056603773584904,0.7235859124866595
0.9090909090909091,0.8,0.8510638297872342,0.7299893276414087
0.9090909090909091,0.8,0.8510638297872342,0.656350053361793
0.8518518518518519,0.92,0.8846153846153846,0.6830309498399146
0.8846153846153846,0.92,0.9019607843137256,0.759871931696905
0.875,0.84,0.8571428571428572,0.7193169690501601
0.9545454545454546,0.84,0.8936170212765958,0.6819637139807897
0.92,0.92,0.92,0.6254002134471719
0.92,0.92,0.92,0.7534685165421559
0.9615384615384616,1.0,0.9803921568627451,0.7865528281750267
0.92,0.92,0.92,0.7321237993596585
0.9230769230769231,0.96,0.9411764705882353,0.7097118463180363
0.9523809523809523,0.8,0.8695652173913043,0.624332977588047
0.9047619047619048,0.76,0.8260869565217391,0.6840981856990395
0.8846153846153846,0.92,0.9019607843137256,0.7289220917822838
0.9565217391304348,0.88,0.9166666666666666,0.7513340448239061
0.8928571428571429,1.0,0.9433962264150945,0.7780149413020278
0.9230769230769231,0.96,0.9411764705882353,0.6382070437566703
0.9230769230769231,0.96,0.9411764705882353,0.6776947705442903
1.0,0.96,0.9795918367346939,0.6574172892209178
0.96,0.96,0.96,0.768409818569904
0.96,0.96,0.96,0.6499466382070438
0.9166666666666666,0.88,0.8979591836734694,0.6360725720384205
0.92,0.92,0.92,0.6755602988260405
0.8928571428571429,1.0,0.9433962264150945,0.7171824973319103
1.0,0.84,0.9130434782608696,0.5293489861259338
1.0,0.92,0.9583333333333334,0.5656350053361793
0.96,0.96,0.96,0.6520811099252934
0.9259259259259259,1.0,0.9615384615384615,0.8601921024546425
0.9583333333333334,0.92,0.9387755102040817,0.6542155816435432
0.92,0.92,0.92,0.735325506937033
0.9166666666666666,0.88,0.8979591836734694,0.6915688367129136
0.875,0.84,0.8571428571428572,0.7395944503735326
0.8846153846153846,0.92,0.9019607843137256,0.7171824973319103
0.92,0.92,0.92,0.8548559231590181
0.96,0.96,0.96,0.8217716115261473
0.8846153846153846,0.92,0.9019607843137256,0.7427961579509071
0.8888888888888888,0.96,0.923076923076923,0.6905016008537888
0.9583333333333334,0.92,0.9387755102040817,0.5923159018143009
0.9583333333333334,0.92,0.9387755102040817,0.7235859124866595
0.8888888888888888,0.96,0.923076923076923,0.6830309498399146
0.8846153846153846,0.92,0.9019607843137256,0.7022411953041623
0.9545454545454546,0.84,0.8936170212765958,0.6499466382070438
0.9565217391304348,0.88,0.9166666666666666,0.727854855923159
0.8275862068965517,0.96,0.888888888888889,0.83991462113127
1.0,0.88,0.9361702127659575,0.6734258271077909
0.9166666666666666,0.88,0.8979591836734694,0.615795090715048
0.9565217391304348,0.88,0.9166666666666666,0.6318036286019211
0.9565217391304348,0.88,0.9166666666666666,0.7374599786552829
1.0,0.88,0.9361702127659575,0.5293489861259338
0.9259259259259259,1.0,0.9615384615384615,0.711846318036286
0.88,0.88,0.88,0.7139807897545358
0.8571428571428571,0.96,0.9056603773584904,0.8815368196371398
0.92,0.92,0.92,0.6627534685165422
1.0,0.96,0.9795918367346939,0.663820704375667
