Precision,Recall,F1-score,SDTED
1.0,1.0,1.0,0.9423692636072571
1.0,1.0,1.0,0.9893276414087513
1.0,1.0,1.0,0.9402347918890075
0.9615384615384616,1.0,0.9803921568627451,0.9882604055496265
1.0,1.0,1.0,0.919957310565635
1.0,1.0,1.0,0.9925293489861259
0.9615384615384616,1.0,0.9803921568627451,0.9669156883671292
1.0,1.0,1.0,0.9466382070437567
1.0,1.0,1.0,0.9039487726787621
1.0,1.0,1.0,0.8580576307363927
0.9615384615384616,1.0,0.9803921568627451,0.9786552828175027
1.0,1.0,1.0,0.9690501600853789
0.9615384615384616,1.0,0.9803921568627451,0.9786552828175027
1.0,1.0,1.0,0.9434364994663821
1.0,0.96,0.9795918367346939,0.9882604055496265
1.0,1.0,1.0,0.935965848452508
1.0,1.0,1.0,0.9957310565635006
0.9615384615384616,1.0,0.9803921568627451,0.9711846318036286
1.0,1.0,1.0,0.9455709711846318
1.0,0.96,0.9795918367346939,0.9669156883671292
1.0,1.0,1.0,0.9370330843116329
1.0,0.96,0.9795918367346939,0.7950907150480256
0.9615384615384616,1.0,0.9803921568627451,0.9850586979722519
1.0,1.0,1.0,0.9903948772678762
1.0,1.0,1.0,0.9871931696905016
1.0,1.0,1.0,0.9381003201707577
1.0,1.0,1.0,0.9903948772678762
0.9615384615384616,1.0,0.9803921568627451,0.9647812166488794
1.0,1.0,1.0,0.8580576307363927
0.9615384615384616,1.0,0.9803921568627451,0.9786552828175027
1.0,0.96,0.9795918367346939,0.9135538954108858
1.0,1.0,1.0,0.9178228388473852
1.0,1.0,1.0,0.9573105656350054
1.0,1.0,1.0,0.9381003201707577
1.0,1.0,1.0,0.9775880469583778
1.0,1.0,1.0,0.935965848452508
1.0,1.0,1.0,0.9957310565635006
1.0,1.0,1.0,0.9487726787620064
1.0,1.0,1.0,0.9274279615795091
1.0,1.0,1.0,0.9818569903948773
1.0,1.0,1.0,0.8708644610458911
1.0,0.96,0.9795918367346939,0.8217716115261473
1.0,1.0,1.0,0.9989327641408752
1.0,1.0,1.0,0.9957310565635006
0.9615384615384616,1.0,0.9803921568627451,0.9786552828175027
1.0,1.0,1.0,0.9573105656350054
1.0,0.96,0.9795918367346939,0.9583778014941302
1.0,1.0,1.0,0.9989327641408752
1.0,1.0,1.0,0.9754535752401281
1.0,1.0,1.0,0.9775880469583778
1.0,1.0,1.0,0.8708644610458911
1.0,0.96,0.9795918367346939,0.9135538954108858
1.0,1.0,1.0,0.9007470651013874
1.0,1.0,1.0,0.9829242262540021
1.0,1.0,1.0,0.991462113127001
0.9615384615384616,1.0,0.9803921568627451,0.9743863393810032
1.0,1.0,1.0,0.9135538954108858
1.0,0.96,0.9795918367346939,0.928495197438634
1.0,1.0,1.0,0.9957310565635006
1.0,0.96,0.9795918367346939,0.7950907150480256
1.0,1.0,1.0,0.9786552828175027
1.0,1.0,1.0,0.9423692636072571
1.0,1.0,1.0,0.9487726787620064
0.9615384615384616,1.0,0.9803921568627451,0.9786552828175027
1.0,1.0,1.0,0.9263607257203842
1.0,1.0,1.0,0.9423692636072571
0.9615384615384616,1.0,0.9803921568627451,0.9882604055496265
0.9615384615384616,1.0,0.9803921568627451,0.9658484525080042
1.0,1.0,1.0,0.9445037353255069
1.0,1.0,1.0,0.96051227321238
0.9615384615384616,1.0,0.9803921568627451,0.9754535752401281
1.0,0.96,0.9795918367346939,0.9124866595517609
1.0,1.0,1.0,0.9903948772678762
1.0,1.0,1.0,0.9327641408751334
1.0,1.0,1.0,0.9327641408751334
0.9615384615384616,1.0,0.9803921568627451,0.9850586979722519
1.0,0.96,0.9795918367346939,0.967982924226254
1.0,0.96,0.9795918367346939,0.7609391675560299
1.0,1.0,1.0,0.9039487726787621
1.0,1.0,1.0,0.9903948772678762
1.0,1.0,1.0,0.9743863393810032
0.9615384615384616,1.0,0.9803921568627451,0.9711846318036286
1.0,1.0,1.0,0.9637139807897546
1.0,0.96,0.9795918367346939,0.8697972251867663
1.0,1.0,1.0,0.9786552828175027
0.9615384615384616,1.0,0.9803921568627451,0.9882604055496265
1.0,1.0,1.0,0.9146211312700107
1.0,1.0,1.0,0.9903948772678762
1.0,1.0,1.0,0.9135538954108858
1.0,1.0,1.0,0.9274279615795091
0.9615384615384616,1.0,0.9803921568627451,0.9882604055496265
1.0,0.96,0.9795918367346939,0.9466382070437567
0.9615384615384616,1.0,0.9803921568627451,0.9882604055496265
1.0,1.0,1.0,0.9775880469583778
1.0,0.96,0.9795918367346939,0.9669156883671292
0.9615384615384616,1.0,0.9803921568627451,0.9637139807897546
1.0,1.0,1.0,0.9487726787620064
0.9615384615384616,1.0,0.9803921568627451,0.9637139807897546
1.0,1.0,1.0,0.9775880469583778
1.0,1.0,1.0,0.9381003201707577
